,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
600,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.703538321999986,276993458.9224134
601,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5597802780002894,277925934.49157953
602,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5279422099997646,279044806.38303834
603,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.544053248000182,279758896.66024834
604,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.69357064299993,280469051.9620881
605,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.757049382999867,281436666.7046883
606,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.548651572000381,282267363.735538
607,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.518323508999856,283483344.54016465
608,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.63051961400015,284392973.5901523
609,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.60829112600004,284957624.3579202
610,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7642898099998092,285829694.2963218
611,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5898098170000594,286505106.0460121
612,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6016616120000435,287519777.5623294
613,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6803801370001565,288481910.81005377
614,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.522823535000043,289690018.82448417
615,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5312811999997393,290605258.4994378
616,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5028321449999567,291279418.1540018
617,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5864050189998125,292202830.8756926
618,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.562691296999674,293081613.4965676
619,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5639384149999387,294125393.2871968
620,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5577403889997186,294997784.05034035
621,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5736627070000395,296201722.69598347
622,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.559253488000195,297199289.24533683
623,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5664183960002447,298186209.2051134
624,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.556004527999903,299133412.4897985
625,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4877244809999866,299852629.2218515
626,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.420130771999993,300946461.0982134
627,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4633117369999127,301916323.3281654
628,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4100134580003214,302606850.06441325
629,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3415493219999917,303835182.84346175
630,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3822549599999547,304651979.97725827
631,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.347714363999785,305637064.2076231
632,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3499154760002057,306506284.3069449
633,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.410933306000061,307312921.2786839
634,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4813840110000456,307969080.5317146
635,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4063751339999726,308768157.24299586
636,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4099514030003775,309790482.61737
637,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.507107238000117,310973026.4348784
638,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5573013759999412,311725697.6698856
639,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3961851600001864,312853501.9972518
640,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3676379749999796,313856059.8466041
641,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.43481715300004,314800750.87763715
642,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.41047139300008,315855238.71860117
643,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5189300289998755,316984970.94089305
644,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.389746386999832,318166926.4067551
645,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.374133201999939,319009361.209458
646,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.352904406000107,319966909.202801
647,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4399017490000006,321114012.1121005
648,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.397302024000055,322353531.7982742
649,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4595984760003375,323240591.9622626
650,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.418739611000092,324242656.43623996
651,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.390969570999914,325036683.82768935
652,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4229036739998264,326219246.1490199
653,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4393192089996774,327322457.0069475
654,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.464518650000173,328670782.3678724
655,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.489462172000003,329686412.1261376
656,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.418336824999642,330629839.1825188
657,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4192312159998437,331875036.3075835
658,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4553820690002794,332878517.0351241
659,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.400363320999986,334003247.176963
660,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3995833310000307,335097930.9956943
661,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.424096843999905,335850886.92911935
662,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3716623739996976,336544140.1545416
663,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.397764886999994,337509928.90306365
664,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3967010400001527,338693251.031103
665,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4107790170000953,339730695.26578
666,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.394815179000034,340908565.49641263
667,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.48115352800005,341877538.6099604
668,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4820654530003594,342807252.3545999
669,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.448038755000198,343778910.54969317
670,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.388305209000009,344802961.56218606
671,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4334570290002375,345785514.2580482
672,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.423622934999912,346781986.2867905
673,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.407370787999753,347709894.08139974
674,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3379457410001123,349070360.55816317
675,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.316540067999995,349909925.61630714
676,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.37537132999978,350850059.3602773
677,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5301472720002494,352488056.4267765
678,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.415527009000016,353352483.2798484
679,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6400243160001082,354517091.2339989
680,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3219301520002773,355425431.37648165
681,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.434243246999813,356298907.8788212
682,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3443659270001262,357373628.17997825
683,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3084855669999342,358353707.4387884
684,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3005044290002843,359372612.0266522
685,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3172694999998384,360196905.6910061
686,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.365793494999707,361342343.2346642
687,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4339868100000785,362377665.84117836
688,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.352678079999805,363538635.49306893
689,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3586892130001615,364672962.9502091
690,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.388521307999781,365746860.3922578
691,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4035470190001433,366625697.93653506
692,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3173772869999993,367668699.1478473
693,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.311813334999897,368540122.0023712
694,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.458371009000075,369550907.7985775
695,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3852983229999154,370455870.989111
696,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4680901530000483,371551665.12803036
697,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.394676437000271,372399757.54344213
698,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.478407786000389,373223826.7373894
699,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5210833290002483,374132712.5360655
700,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.419918146999862,375164914.6136893
701,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3360020059999442,376228437.4235951
702,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4489211199997953,377384720.59052604
703,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.457685644999856,378428514.64632773
704,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4409118660000786,379599082.20988995
705,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4125043949998144,380619161.5037968
706,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.6252674470001693,381918221.1719205
707,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.392853590999948,382784508.2920908
708,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4161707779999233,383775221.1170748
709,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.333551327999885,385007156.34279335
710,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3965040960001716,386168181.01363486
711,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.386795672000062,387271128.0583556
712,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3974700419998953,388221952.4459683
713,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4622047579996433,389225948.9789217
714,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.355799394999849,390203470.00976896
715,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3697326030001022,391217707.8574951
716,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.472801088000324,392746628.2581783
717,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.319365671000014,393933870.7572388
718,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3197378549998575,394894786.8484283
719,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.162103080000179,395947109.57859755
720,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.169020868000189,396677431.5332031
721,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.181808486999671,397949982.72958755
722,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.157259217000046,399073923.30719006
723,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.184075516000121,400324459.7953744
724,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1958965679996254,401603671.66331756
725,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2148349379999672,402664028.8110317
726,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1551806900001793,403958875.42796594
727,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2201809570001387,404951718.2529253
728,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2307515940001394,405860132.49925506
729,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.195970539999962,406812824.17094034
730,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.204447810000147,407924968.5801151
731,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.260361850999743,408934481.0583757
732,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.177526358999785,409973254.5290699
733,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2739810390003186,410856033.7616969
734,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1627435320001496,412119964.20241785
735,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1634807169998567,412830118.1620072
736,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1701010020001377,414324340.624748
737,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.242992811000022,415404344.0524415
738,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2220389149997573,416570958.7126027
739,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.218638738000209,417705279.23831964
740,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.303347016999851,418581797.2893612
741,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2297464160001255,419851278.6031196
742,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.227013525000075,420816670.36611706
743,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2581118970001626,421977934.84533525
744,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.227669376999984,423075787.67673665
745,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.220712234000075,424285133.7906974
746,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.206143276000148,425529078.0084721
747,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2365944379998837,426529944.83312017
748,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2561705409998467,427625121.2779156
749,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.268617870000071,428789841.09649646
750,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3052374799999598,429883198.22450763
751,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2090115389996754,430684977.86219925
752,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.216977888999736,432144939.9097679
753,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.22160003099998,433506968.23796135
754,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.204051659000015,434429523.97001827
755,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2069778029999725,435658332.48686063
756,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1835655899999438,437057784.455504
757,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.219474567999896,438460126.1308587
758,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.167501979000008,439692268.96589
759,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.168142707000243,440802812.23326844
760,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1725844160000634,441938757.5910614
761,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.167094598999938,443211733.1057447
762,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.19307526700004,444028921.10667294
763,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.188945609000257,445328733.90643406
764,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1774867640001503,446530246.0513836
765,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2216250060000675,447518310.6760365
766,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1895410530000845,448726640.06467915
767,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.244969096999739,449724366.9997184
768,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2007755580002595,450724958.4456222
769,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.28765479599997,452312927.04880625
770,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.316519843000151,453475331.6086219
771,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2768598930001644,454463523.6795888
772,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1699520320003103,455593447.8986015
773,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.155700612000146,456709859.5221738
774,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.139099527000326,457780823.35811937
775,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1763517389999834,459006873.580451
776,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1448101910000332,460235302.7005187
777,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.159282292000171,461437093.18021905
778,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1605006639997555,462539345.63429755
779,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.15003777200036,463845778.3678308
780,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2943311709996124,464868051.0679703
781,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3277973869999187,466042348.40253097
782,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.261318315999688,467274302.0620348
783,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2231508489999214,468629500.52377415
784,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.142462427999817,469783960.07837874
785,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1394454480000604,471062815.368741
786,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.127247539000109,472065561.8875934
787,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1998049539997737,473444126.5157913
788,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.147507576999942,474713138.4156976
789,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1776945860001433,475929505.0802773
790,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.149819159999879,477417051.27294946
791,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.198534584999834,478673055.8163068
792,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2197703990000264,480074379.3943422
793,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1670894040003077,481435016.6271443
794,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.167347528999926,482512382.4668961
795,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.214404150000064,483880614.52972037
796,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2598865739996654,485062854.3694585
797,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.213202576000185,486139399.4594391
798,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.284467156000119,487033177.5301086
799,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.229878747999919,488609850.10654444
800,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3094021010001597,489488824.0552249
801,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2269543870002053,490780666.9168315
802,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2218039400004272,492265186.17228854
803,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.188527453000006,493626481.75141406
804,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.145687023999926,495004359.3925023
805,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2304894989997592,496272968.28806174
806,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.219214791000013,497648203.1745907
807,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1991463620001923,498995075.3975117
808,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1672877629998766,499999388.8609015
809,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.22768221700062,501150884.73325765
810,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2366075250001813,502383241.97030616
811,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.220375263000278,503595126.0484178
812,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.307577081999625,504831735.0211709
813,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2867398939997656,506223431.23022914
814,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.176999758999955,507424468.0894257
815,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2533854939993034,508649679.8128917
816,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.237420524999834,509998179.4920543
817,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.168909992999943,510923673.5618818
818,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2248714280003696,512346985.26120234
819,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.201170331999492,513474874.4787929
820,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.273517184999946,514532272.64120835
821,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3025875330004055,515564094.64207643
822,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2657742430001235,517010148.88522923
823,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.274311112999385,518306993.20315623
824,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.260581782999907,519351673.31506723
825,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.416875959999743,520307940.79844195
826,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.5819258700003047,521602897.8100958
827,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.651706708000347,522823364.63507336
828,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.189219433999824,523929589.2016408
829,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.208275412999683,525118311.29043686
830,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1859983949998423,526252199.63519937
831,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1867424470001424,527617327.4688273
832,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2080661649997637,528556013.90389025
833,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2262249209998117,529849891.39438355
834,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.185625916999925,531385816.78756994
835,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1705176790001133,532561354.45261824
836,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1874487659997612,534000447.5084402
837,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2029829329994755,535682196.34918094
838,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.155241045999901,536879507.8399372
839,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.225199870999859,538325903.2879237
840,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1903765300003215,539627023.2169994
841,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.205711737000456,540650505.0011299
842,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.18023727399941,541854471.1005217
843,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1829093390006165,542997995.8845598
844,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.186104761999559,544082644.4295346
845,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.188553738000337,545422488.8204788
846,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.205358070999864,546818242.3797857
847,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1954862370002957,548148273.8490559
848,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1888408869999694,549655154.437022
849,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1801769789999526,550803546.6710052
850,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.174049664999984,551923307.2155812
851,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.182637017000161,553349489.0937302
852,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2700536339998507,554467212.2077543
853,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.306484896999791,555794072.4528708
854,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3415778939997836,557256856.1001133
855,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.7243538249995254,558670047.4446203
856,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4956125119997523,559969918.5721477
857,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3111282350000693,561015702.9405448
858,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.243238410000231,562430054.0118804
859,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.215328932000375,563561935.6602159
860,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1408310719998553,565011099.5523907
861,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2072194160000436,566339440.2261537
862,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.155797519000771,567852107.74341
863,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1564169389994277,569495252.7605779
864,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.166503385999931,570538497.160839
865,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1660041819995968,571993254.3199667
866,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1604479620000347,573637108.6346765
867,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1882116720007616,574982547.2662591
868,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.141858642000443,576300680.6348413
869,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1908998910002992,577713629.7341505
870,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.16549551999924,579130897.7443389
871,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1602407089994813,580270106.1741513
872,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1603127730004417,581595132.2828927
873,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1475246079999124,582831727.5502112
874,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.177324702000078,584259076.6055609
875,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1606604120006523,585836760.8466868
876,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.160012734000702,586959408.5258362
877,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1459952609993707,588158342.4547132
878,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1515768469998875,589418592.9928491
879,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1488392600003863,590598660.8992472
880,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1778521440000986,591880685.0996685
881,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.166628452000623,593476621.733768
882,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1465033179993043,594710555.9104851
883,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1559045610001704,595953093.3986087
884,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1325282159996277,597143714.9855441
885,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1370846570007416,598517932.2109692
886,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.145820464999815,599899844.2659862
887,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.151217695000014,601365124.241414
888,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1515683129991885,602939784.0361552
889,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1772989929995674,604561688.9942306
890,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1437850510001226,606079386.3166667
891,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1980613630003063,607243033.2121935
892,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.146231243999864,608555448.807436
893,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.182243842999924,609757284.2940477
894,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.169845563000308,611228180.8302327
895,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.138106444999721,612555090.6785208
896,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1561821799996324,614165404.1579068
897,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1542513140002484,615571368.3747525
898,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1805893199998536,616984128.5397252
899,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.150869066999803,618057881.7515386
