,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
559,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2414747850000367,-5.845062063479092
560,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3378946939999423,-5.873211647488051
561,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2646101120001276,-5.902074657181681
562,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2659758750000947,-5.714299635985019
563,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3233629310000197,-5.870815397338339
564,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3067177360001097,-5.883628459386189
565,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.349353856000107,-5.768973566734929
566,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3462906910001493,-5.789530429608859
567,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3323715559999982,-5.821940746683638
568,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2889616249999563,-5.8486753054845595
569,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3663782319999882,-5.923571491529117
570,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3332613979998769,-5.820918644676933
571,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2500231169999552,-5.764148881543919
572,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3060061519997817,-5.9405150463149665
573,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2343685379998988,-5.85878945415954
574,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.286125697999978,-5.850071083493794
575,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3203761079998912,-5.691812426902745
576,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3510905080001976,-5.930006787170393
577,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2738882639998792,-5.768300607537002
578,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2284078499999396,-5.905283799530749
579,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2592986710001242,-5.840370995727876
580,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2430522080001083,-5.8789271695834975
581,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2912331019999783,-5.796976900349495
582,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.270647358000133,-5.895901634818612
583,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.295243204999906,-5.829288347936653
584,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2866078229999403,-5.822963618103629
585,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2549022900000182,-5.952265750935468
586,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3120305909999388,-5.7766677088065945
587,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.23544215600009,-5.90352528548311
588,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2571313680000458,-5.869197596628841
589,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.359248331000117,-5.756584995179324
590,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2767527529999825,-5.767321424436474
591,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2696485240001039,-5.821164025439611
592,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2389466150000317,-5.841174364841445
593,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2646309409999503,-5.836497722153834
594,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.284362253000154,-5.898016107112327
595,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1977290069999071,-5.829340374008791
596,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.245877787999916,-5.842061188753981
597,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2539479389999997,-5.787668693158898
598,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2276583570001094,-5.806627531485457
599,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1908137370000986,-5.883580412759058
600,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2784258240001236,-5.759924776206251
601,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3259543490000851,-5.895959556905026
602,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1914174930000172,-5.827257586477421
603,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2244738599999891,-5.695948006586796
604,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1444815789998302,-5.8807071250720035
605,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1426395500000126,-5.872927590801187
606,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1563577770000393,-5.83660598494284
607,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2181065550000767,-5.833889840035694
608,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1432750290000513,-5.766197334797328
609,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2257258509998792,-5.8123573370994315
610,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1774428849998912,-5.874610986191188
611,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1590217640000446,-5.837544253161016
612,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2326833689999148,-5.88551562612458
613,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1908641070001522,-5.810057360488095
614,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1358892360001391,-5.843445235454654
615,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1634234260000085,-5.908947320266316
616,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1555476930000168,-5.694059102444248
617,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1919759709999198,-5.789544231596857
618,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1885417799999232,-5.858997176778124
619,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1616581700000097,-5.7830220849038945
620,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1740520030000425,-5.816570407609512
621,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.20727419800005,-5.849459615431385
622,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1886190689999694,-5.818359494021392
623,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2206641159998526,-5.832075855082508
624,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.229772839999896,-5.821468116764786
625,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1823989560000427,-5.749941008450216
626,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2133430490000592,-5.851308326122158
627,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1992664609999792,-5.824024255146152
628,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2249352030000864,-5.92844309951425
629,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2086073789998864,-5.873658688476893
630,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2058628659999613,-5.755608709310653
631,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2502249479998682,-5.872755933269455
632,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1487899510000261,-5.865006254904235
633,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1543237419998604,-5.649496004727935
634,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1834130239999467,-5.776038986738769
635,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1872120489999816,-5.890520151600533
636,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1743263870000646,-5.774519161208171
637,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2418134679999184,-5.665325368339936
638,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2064298479999707,-5.757697808028717
639,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2331319779998466,-5.835372222038285
640,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2388797490000343,-5.824587391803755
641,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2025122780000856,-5.812813881877956
642,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1865421889999652,-5.732784051489075
643,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2217515689999345,-5.856743535400602
644,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2275126549998276,-5.888685286571491
645,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1420733569998447,-5.851338293562213
646,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1776379599998563,-5.725857881235487
647,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1702398800000537,-5.8353900033689134
648,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1932136299999456,-5.841797921565666
649,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.183694887999991,-5.899069252852663
650,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1777124400000503,-5.944248366799109
651,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2071844409999812,-5.810345940835892
652,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.177055831999951,-5.911744114979709
653,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.130460112999799,-5.784773868965306
654,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1644998379999834,-5.909262725230641
655,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2426550200000293,-5.885000939287946
656,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1113710219999575,-5.838981838984808
657,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1800574230001075,-5.8274120511896506
658,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2316591139999673,-5.862127111966392
659,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.22747597700004,-5.802924863790995
660,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1804167860000234,-5.757525625840661
661,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.208684236999943,-5.816052284679631
662,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2048053369999252,-5.845340566543435
663,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.283218460999933,-5.825202815692777
664,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2597924330000296,-5.885820838732182
665,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1937407509999503,-5.841834731331028
666,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2110315229999742,-5.874118274148185
667,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2421424540000316,-5.785541674288424
668,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1739560450000681,-5.671744869360046
669,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2411054449999028,-5.86262860288984
670,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.202073417000065,-5.768215618054224
671,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1728492689999257,-5.759906123012018
672,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1627338359999158,-5.88093358223018
673,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1715411980001136,-5.829281706820774
674,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2307874669998,-5.875603699646411
675,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.3120625620001647,-5.875048458331896
676,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.207529422999869,-5.734750609691154
677,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2080471110000417,-5.9048824984566615
678,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2592392960000325,-5.746868458987124
679,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1562643149998166,-5.855774814915514
680,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2689947670000947,-5.840994703537541
681,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2101133369999388,-5.798113260028663
682,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2406198030000724,-5.928188108033445
683,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1499394600000414,-5.962624162841768
684,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1492081279998274,-5.804420620011662
685,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1397476730001017,-5.827478483354285
686,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1851166430001285,-5.815868908026798
687,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1968195890001425,-5.777616698333727
688,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1754689790000157,-5.881732029870369
689,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2107739190000757,-5.757763315943152
690,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1970732890001727,-5.724160576989089
691,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2310593029999382,-5.713669012162787
692,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.246344775000125,-5.844080973765194
693,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2013216889999967,-5.877453747338171
694,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1678235709998717,-5.858916932421854
695,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2234010030001627,-5.859581610486903
696,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.225785162999955,-5.739593338759402
697,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2744751830000496,-5.891089025710198
698,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1818358069999704,-5.789293007645021
699,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2240428380000594,-5.863626112839268
700,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2769945309999002,-5.755511055878235
701,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1726673390000997,-5.800584342237795
702,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2375912719999178,-5.73650934898103
703,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1874724140000126,-5.951868388174639
704,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2557794950000698,-5.799788162941602
705,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2058324239999365,-5.826077790767128
706,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.200274557000057,-5.775095252504979
707,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.27528399300013,-5.977462973835406
708,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1668518050000785,-5.81888660950212
709,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2279833860000053,-5.707114671125497
710,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2134417519998806,-5.840413798871795
711,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2680089810000936,-5.853890816516282
712,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2436676999998326,-5.884692239373309
713,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1192581719999453,-5.8536651512852025
714,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1459255879999546,-5.927030536200856
715,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.169753116000038,-5.923266589148279
716,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2024740440001551,-5.8215464152245415
717,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2064335110001139,-5.888718410664647
718,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.173582260999865,-5.879858571373969
719,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1820497200001228,-5.850401380311762
720,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1600643120000314,-5.882168447537358
721,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1522027739999885,-5.780814457751609
722,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1738803519999692,-5.90131927411588
723,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1406494010000188,-5.830629027850571
724,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1642673410001407,-5.839320621376194
725,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2159597309998844,-5.806606441658855
726,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2175022520000311,-5.802455795663462
727,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2125733889999992,-5.734780980946811
728,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1664592199999788,-5.8561971975801335
729,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1702876789997845,-5.751532192771805
730,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1777435459998742,-5.915288183377584
731,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.189605421999886,-5.820450956645708
732,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1552554699999291,-5.818245731751758
733,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2140688690001298,-5.832421763510639
734,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.352401018000137,-5.817703602971425
735,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.314170224999998,-5.848319833834603
736,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2311529730000075,-5.786219087495299
737,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.174486915999978,-5.786184186314234
738,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2245336400001179,-5.858593433666989
739,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.195260576999999,-5.772740183921977
740,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.2190485270000408,-5.73659192810004
741,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1928278750001482,-5.78661841275181
742,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0909383420000722,-5.870904475022704
743,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.081076727999971,-5.814352913743053
744,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1078008260001297,-5.866892759900392
745,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.056959979000112,-5.772776077401667
746,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.160155272999873,-5.756144083761641
747,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1101524820001032,-5.852980815758961
748,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.107950700999936,-5.854219606726209
749,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0816489689998434,-5.813673962110575
750,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1296342059999915,-5.907528100163793
751,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1235253930001363,-5.901407140626859
752,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1397239380000883,-5.815492043677767
753,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0887414790001912,-5.863078439738147
754,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1418090520000987,-5.823129889815535
755,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1106985429998986,-5.799563428954744
756,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1636088400000517,-5.803299475266266
757,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1287965159999658,-5.836311430150091
758,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.115707546000067,-5.858228394761302
759,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1491336579999825,-5.801271305755154
760,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1259648800000832,-5.653802041225854
761,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1338653170000725,-5.88740737819862
762,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1114112570000998,-5.870734655601955
763,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1450223599999845,-5.782762240053974
764,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0470089420000477,-5.87955663519379
765,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0599070359999132,-5.700767252253924
766,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1213737420000598,-5.892861879485324
767,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1106853799999499,-5.9182242726990815
768,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1268907710000349,-5.838386742413466
769,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0762248099999852,-5.828848866367731
770,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.080416244000162,-5.869405905103429
771,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1478147850000369,-5.808839355456507
772,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.108540979000054,-5.871512399194344
773,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.098137534999978,-5.782178607662512
774,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.16021887099987,-5.864907806318113
775,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0976758770000288,-5.887885128507018
776,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.11726024099994,-5.756311526910471
777,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0794129680000424,-5.891451642563744
778,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1869463460000134,-5.9646028389970605
779,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1198523949999526,-5.866048092290644
780,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1016650239998853,-5.865821411540984
781,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1029880650000905,-5.836863924757961
782,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1195194910001192,-5.93367103922878
783,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1188075239999762,-5.8954452202967165
784,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0799481290000585,-5.873653371482595
785,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1185550919999514,-5.785344390056405
786,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1816373169999679,-5.902888747300277
787,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1265340269999342,-5.830139090575162
788,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0405273320000106,-5.833460164525519
789,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0919841820000329,-5.880369858647656
790,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0990148240000508,-5.744775251016163
791,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1369755949999671,-5.828753533701662
792,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1382431389999965,-5.862450130785476
793,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.12499505400001,-5.793703497524717
794,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1121531789999608,-5.857800876867981
795,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0349398379999002,-5.7958307407602945
796,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.08512921800002,-5.867607248341992
797,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1455692389999967,-5.865165348845114
798,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0846256970000923,-5.827444615784655
799,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.103224081999997,-5.836895023748727
800,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1205565580000894,-5.657208574400215
801,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1119660040001236,-5.822106222316867
802,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1508543689999442,-5.788999675235877
803,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1140734339999199,-5.7832813906270655
804,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1382733410000583,-5.943167827252914
805,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.161481626000068,-5.837428943628598
806,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1038106780001726,-5.8702526252826015
807,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1248269879999953,-5.780825349517498
808,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1396209740000813,-5.8395299233565705
809,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1625017220001155,-5.887824493717822
810,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.178450286000043,-5.822187179591274
811,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1394990449998659,-5.910039390472978
812,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0655550109997876,-5.933358495172203
813,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.078696139000158,-5.796236545844557
814,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0651213969999844,-5.834933079758679
815,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.064617422000083,-5.825837324878144
816,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1208940110000185,-5.782503035088686
817,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1281981740000901,-5.785880190685176
818,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0949986029997945,-5.910309514233132
819,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1643367950000538,-5.9107539003858385
820,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1274673639998127,-5.888580071220834
821,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1281006589999834,-5.899395959589404
822,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0713895159999538,-5.80641988907151
823,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0671970910000255,-5.86864092511866
824,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0955099919999611,-5.955919652050272
825,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1180257080000047,-5.81947818740239
826,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1050649109999995,-5.914065682670875
827,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1058188140000311,-5.805549788085568
828,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0659710229999746,-5.716442231080133
829,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1269547020001482,-5.8673708053296965
830,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.1141709809999156,-5.909263048852212
831,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.090227360000199,-5.826097137780763
832,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.124081780999859,-5.840517638373682
833,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0343927639999038,-5.783677260791226
834,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0769330239997998,-5.750038256364308
835,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.0898562069999116,-5.8229917929906145
836,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.103715500999897,-5.854067127719884
837,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,1.162536892000162,-5.88294792756325
