,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
570,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.856074198999977,576758858.0250005
571,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8294345829999656,578547714.1600138
572,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8293499300000349,580411466.1513022
573,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8393337589998282,582081857.9266794
574,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8336571170000298,584233444.1064184
575,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8431300510001165,586393854.8548534
576,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7987256750000142,588558119.7301799
577,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8063666350001313,590704288.0744983
578,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7998041750001903,592916834.3770926
579,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.792414934000135,594939784.996648
580,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7170990940001047,597118250.5285664
581,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8159689950000484,599158321.8117476
582,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8101034750000053,601494152.575866
583,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8789857270000994,603621841.1499646
584,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8713682079999217,605687447.9393076
585,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8367128519998914,607801399.5941863
586,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8605843170000753,609839596.2317884
587,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.885048095000002,612314069.3000785
588,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.878665969999929,614440969.9910148
589,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.870077700000138,616301278.2048571
590,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8554669729999205,618205750.3426576
591,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8684868459999961,620136306.2223771
592,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8410416690001057,621732193.279242
593,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.861648870999943,623997377.5791143
594,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8600180060000184,625998615.2574837
595,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8809969510000428,627907028.8833054
596,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8914429650001239,629978174.1113373
597,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8735068000000865,632012922.777659
598,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8556635990000814,634035871.4114896
599,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.858505029999833,636067198.2334063
600,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8550273480000214,638473947.2955773
601,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.852563661999966,640836123.1533062
602,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8893968709999172,643148905.6580725
603,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8329119709999304,644968975.8549969
604,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8448108000000047,647468224.9434748
605,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.867777163000028,649496806.3856682
606,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8300544960000025,651663089.2064655
607,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8414355190000151,653653408.3173857
608,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8637774640001226,655779314.089226
609,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8468205329998,658092838.7280267
610,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8608677640002043,660090930.6089333
611,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.86330060399996,662094975.0723214
612,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.84566959100016,664393304.7535177
613,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8526953700002196,666244046.435349
614,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.878278937999994,668161431.9068512
615,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8635769149998396,670306862.0670267
616,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7971825829999943,672252318.5561154
617,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8163899680000668,674425717.957728
618,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8088376949999656,676873309.8091503
619,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.822564027999988,679240089.6769965
620,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8093635049999648,681303124.8309449
621,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.840075613000181,683417660.3992057
622,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.786465663999934,685773411.559587
623,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7747596330000306,687983716.4345134
624,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7723181369999566,689954245.9012249
625,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8152983050001694,692494521.9833899
626,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8218465500001457,694787971.8188124
627,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8693751010000597,696969545.6934339
628,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8691290010001467,699410937.6318458
629,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8582452769999236,701849621.8448074
630,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8477539120001438,703780076.1179658
631,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.871057700999927,705842538.4599973
632,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8357656470000165,708193715.5061244
633,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8448348090000763,710538576.5364333
634,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8557559859998491,712745240.0761242
635,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7788065709999046,715132992.7270728
636,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7502205920000051,717425042.8310536
637,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7412215480001123,719759600.5512321
638,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7389588619998904,721611892.5447649
639,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.737386620000052,723835857.1139852
640,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7416428030001043,726126964.7689394
641,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.736475869999822,728101288.5072485
642,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.733139003000133,730373395.6529585
643,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7470964750000348,733042624.2346203
644,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7908359640000526,735479056.4092586
645,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8407231759999831,737506339.0039675
646,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8140394669999296,739805527.2631539
647,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8134977710001294,742214766.2434884
648,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8559644410001965,744509998.4297909
649,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8172703679999813,746892026.816225
650,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7844227919999867,749418732.2971307
651,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8069394410001678,751732608.10469
652,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.830571955999858,753851989.7346246
653,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8281546480000088,756162146.8874922
654,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7891629359999115,758052251.9271151
655,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.84923908199994,760677154.6321297
656,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.87898610000002,763105171.1825594
657,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8475031810000928,765512407.1199389
658,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7992599679998875,768008582.6419419
659,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8246415700000398,770097236.3428416
660,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8144110569999157,772331978.021555
661,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8095619020000413,774852669.2447646
662,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8197079169999597,776995439.2836089
663,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7995625139999447,779339353.7853692
664,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7879846159999033,781782474.0129826
665,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8460535049998725,783829994.4693536
666,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8328660180000043,786302349.3697538
667,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8353976089999833,788715745.1523255
668,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8311186270000235,791044253.1850977
669,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8112870200000089,793471302.321356
670,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8086698429999615,795793730.4700148
671,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8170948310000767,798145624.3726939
672,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.803801551000106,800554351.2747175
673,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.796781065999994,802962667.8915097
674,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7719462989998647,805467736.531263
675,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7929744059999848,807635787.4321288
676,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7792310139998335,809964391.2554584
677,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7926331389999177,812485103.7855037
678,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7854945879998922,814670563.2733641
679,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.777548495000019,817265801.5421808
680,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7948212010001043,819712984.9459503
681,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7962893310000254,822331542.9917408
682,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8506486440001026,824528205.4794037
683,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8139382260001184,827149193.1466132
684,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7935194559997854,829393136.1100088
685,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7589972230000512,831605626.2349026
686,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.797330324999848,833920708.5930828
687,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8322298309999496,836321681.1700039
688,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8020974710000246,838749602.9481653
689,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7949067989998184,841168184.71865
690,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8225082010001188,843376512.3658631
691,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8319382939998832,845907268.599437
692,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.80967280699997,848668886.1281118
693,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.85205653800017,851114803.9281423
694,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8325427040001614,853744137.944161
695,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8264732220000042,856185658.958926
696,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8393735669999387,858564507.3575072
697,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8509048629998688,861015170.5932223
698,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8258211159998154,863605616.551843
699,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8353914619999614,866335384.9087363
700,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8426805399999466,868828190.8542898
701,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7431647959999736,871229045.0878136
702,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7806621229999564,874028235.9854828
703,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7807884249998551,876382953.0339862
704,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8041233500000544,878946481.2714032
705,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.780880432999993,881408384.9892693
706,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7865710150001632,884112972.5993237
707,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.788760123999964,886514391.33207
708,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7940359290000742,888771530.4967589
709,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.813201274999983,891476693.9210466
710,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8219257480000124,893935457.8010046
711,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7975418300000001,896357470.8940426
712,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.825602975000038,898761636.2440205
713,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7803861050001615,901045541.4336698
714,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.764253811999879,903730159.4473349
715,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7479849450000984,905962246.7846829
716,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8320550509999975,908619841.9367658
717,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8701435770001353,911170128.2147217
718,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.840114480000011,913901925.3578782
719,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8619057030000477,916045793.0036657
720,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8065487289998146,918632248.4751666
721,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8161288109999987,921158762.1605711
722,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8265148749999298,923980454.2917515
723,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8487140300001101,926499551.0864611
724,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.861459626000169,928649427.0228163
725,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7615223919999607,931561612.9807774
726,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7733843359999355,934519273.0051935
727,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8032426120000764,936785922.968246
728,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7683622530000775,939298070.6065758
729,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.829723483999942,941897397.7020096
730,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8151941220000936,944316479.4822115
731,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.809540239000171,946480766.1331642
732,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8146112609999818,949367549.5744535
733,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.773014111000066,952049101.3524
734,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.764345177999985,955094590.9358882
735,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.781629176000024,957369424.2339569
736,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8322372430000087,960200211.4552026
737,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8637086559999716,962718080.1928267
738,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.862668820999943,965419348.0674131
739,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.836595774999978,967995561.5052009
740,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8828147849999368,970507937.9216235
741,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8704661179999675,972917826.3887788
742,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8458064060000652,975492957.8029163
743,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8850753889998941,978142535.9515665
744,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8682002099999409,980741342.4101456
745,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8740138989999195,983128094.8011864
746,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8770184479999443,985710978.2653544
747,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8764775229999486,987751949.2772486
748,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.864128282000138,990302185.7989309
749,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8662004350001098,993173669.8962628
750,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8642600180000954,995608821.4231753
751,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8789066740000635,998067261.9078163
752,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.893877730999975,1000612729.3121078
753,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.885556747999999,1002961100.5389265
754,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8649091419999877,1005392689.5158124
755,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8398447259999102,1008393642.2027227
756,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7922954970001683,1010960513.8103977
757,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7950257960001181,1013288816.0328377
758,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8046584159999384,1015911921.7576567
759,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8158615449999616,1018521043.3948284
760,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.808211411000002,1021218715.0145775
761,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8086886090000007,1024109421.1798869
762,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8492049989999941,1026743721.5029216
763,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8407717830000365,1029912895.8047112
764,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8392192419998992,1032505724.4713686
765,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.848899516000074,1035038238.0413976
766,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8548919020001904,1037981673.4195359
767,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8509571239999332,1040577575.8304332
768,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8514003689999754,1043283630.8266629
769,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8552636500000972,1045811988.8685367
770,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8581008300000121,1048451903.412621
771,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.85168193100003,1051208961.9232595
772,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8658631319999586,1053937474.1579958
773,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8332090720000451,1056680338.6408929
774,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.795356338000147,1059287231.6283492
775,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.782129138000073,1061713509.2261424
776,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7852798700000676,1064455907.6525193
777,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7966357709999556,1066951618.074806
778,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7940842120001435,1069677364.3041259
779,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8051560079998126,1072179883.3985597
780,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.809153237000146,1075007322.5269206
781,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7804854839998825,1077808711.1628008
782,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7985035320000407,1080567914.7451425
783,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8114828810000745,1083392655.9483464
784,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7890512029998717,1086324679.729562
785,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8141409889999522,1089078163.6228983
786,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.803737806999834,1091775838.7135088
787,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.807385682000131,1094466597.2320774
788,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7992058310001084,1096604394.367242
789,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.80684157099995,1099486803.3648477
790,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.776024801999938,1102336921.0419676
791,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7425871979999101,1105035031.5489178
792,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8306814909999503,1107865421.9517994
793,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8466863940000167,1110572900.0575116
794,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.6759301940001023,1113359933.9631014
795,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7925218519999362,1116075517.3979442
796,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8150256100000206,1118716150.9281642
797,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8205363940001007,1121925171.274273
798,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8088590890001797,1124671735.841232
799,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8063132459999451,1127540866.057435
800,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8226734250001755,1130333846.962892
801,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8141068130000804,1133154209.5363743
802,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.806207570999959,1136146522.6323287
803,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8155244490001223,1139172183.043704
804,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8106705879999936,1142017782.2134361
805,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.830860840000014,1144573266.076701
806,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8253560660000403,1147637559.3364985
807,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7960971180000342,1150464930.0402465
808,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.80800119599985,1153350162.0146303
809,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8428164730000844,1156020431.3975198
810,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8211028900000201,1159013180.4912193
811,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8029677600000014,1161642648.2528543
812,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8241772330000003,1164317602.4556797
813,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7787174350000896,1167381596.808285
814,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7988752630001272,1170840447.408579
815,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7764434309999615,1173669334.7168124
816,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.816431190000003,1176776970.2857838
817,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.814693674999944,1179815099.4350882
818,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8283281310000348,1182781785.1072383
819,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.834332725999957,1185679731.3820581
820,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8375819969999156,1188477558.8161502
821,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8208475499998258,1191196934.5695572
822,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8411857639998743,1194267418.4796548
823,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8224680680000347,1196717011.959395
824,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8241136359999928,1199397235.4317603
825,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8011387939998258,1202418281.048311
826,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8209566590001032,1205221416.2190561
827,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8209368020000056,1208219378.6662853
828,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.815652818999979,1211598245.3944445
829,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7926955440000256,1214540612.6203563
830,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8038493609999477,1217717965.9558835
831,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8193132609999338,1220714758.1894615
832,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.822606032000067,1223651638.7372222
833,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8132278909999968,1226239211.084325
834,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8210920449998866,1229737882.8332858
835,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8037501359999624,1232390458.5837717
836,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8136637729999165,1235114776.1326692
837,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8017951790000097,1237969656.7416813
838,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.835049834000074,1241222935.0414586
839,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8488458379999884,1244151319.4013793
840,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8278896610001993,1246554950.8905008
841,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.842304686000034,1249374589.9242764
842,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8283668199999283,1252457767.0721445
843,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8428604829998676,1255393274.2627008
844,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.815507703000094,1258877954.5796926
845,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8595174600000064,1262216356.5447214
846,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8384025059999658,1265289920.3233354
847,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7885281840001426,1268821047.5580688
848,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7952849669998159,1271870866.80499
849,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.799352701999851,1275040135.1636999
850,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8170403670001178,1277829318.9304724
851,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8124156369999582,1280740189.7018557
852,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8496161440000378,1283780028.2290287
853,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8524121180000748,1286561056.9055002
