,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
555,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3597251129999677,-3.962619674877033
556,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3761541630001375,-3.9555907414046985
557,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.400049392000028,-3.9549161189442406
558,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.432343494999941,-3.9863626677666053
559,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3227643610000541,-3.954150678571453
560,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3909612529998867,-3.9076295411214024
561,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4445105639999838,-3.921050872977787
562,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.325058343000137,-3.898766219475646
563,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3475450309999815,-3.982806512570932
564,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3218100210001467,-3.902988200275212
565,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3303851220000524,-3.932599920126614
566,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4280336050001097,-3.9328877448642316
567,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3396354389999487,-3.8929156426310825
568,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3025958219998302,-3.9168834719115484
569,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4231331779999437,-3.964714623316266
570,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.393895387999919,-3.9263450809905454
571,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4865634239999963,-3.9494982017383724
572,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4174060279999594,-3.941778354004544
573,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.472063038999977,-3.9338128297554977
574,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4064224930000364,-3.910500881016377
575,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4036545299998124,-3.9238175820722727
576,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3753955849999784,-3.964550916903793
577,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4119797619998735,-3.9303983121058454
578,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2948194640000565,-3.8404234639435266
579,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3435521960000187,-3.964679128282918
580,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.360851184000012,-3.945969077753204
581,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3543176949999634,-3.9371163113566183
582,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4606082360000983,-3.9631309232581087
583,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.370617951999975,-3.9517343643050014
584,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3837215219998598,-3.962034124113732
585,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.35007306600005,-3.9435821149048422
586,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3536844489999567,-3.9441883411091694
587,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3851388260000022,-3.9049108129090713
588,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3695626100000027,-3.8933333325593846
589,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.4198480980001023,-3.9284492552864028
590,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3679578280000442,-3.9542273760222892
591,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.348622677000094,-3.965110480968799
592,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2889769230000638,-3.9424432674441663
593,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.280715176000058,-3.916531986964982
594,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2567331650000142,-3.8877715290168697
595,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3041043119999358,-3.8959665571239235
596,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2466100050000932,-3.954563482374714
597,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1920849050000015,-3.9353732283518186
598,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2252226980001524,-3.906086936641388
599,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2716281179998532,-3.9452332440042035
600,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2943584539998483,-3.9598876222341746
601,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2248611570000776,-3.9384706213696354
602,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2049033490000056,-3.9382747318998432
603,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2586604079999688,-3.929214754124582
604,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2500688229999923,-3.9382776215765896
605,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2166745629999696,-3.9381827775994545
606,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2659574189999603,-3.926311363738845
607,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.230486977000055,-3.9284211904669344
608,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.165017847999934,-3.9571315772839135
609,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1860407739998209,-3.964832517747257
610,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2028163620000214,-3.881402092620999
611,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.223238672999969,-3.9223378578848385
612,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.210179437999841,-3.9525150981531962
613,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2125068930001817,-3.9596810824193405
614,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2201015399998596,-3.9605334793058065
615,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1755635629999688,-3.894505198211093
616,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2349167270001544,-3.966080277417023
617,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2156736080000883,-3.9653626124851895
618,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2324649350000527,-3.921680405151606
619,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.182312063999916,-3.92042202677991
620,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.223048037000126,-3.953801907559673
621,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1846522230000573,-3.974412601175608
622,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2082278490001954,-3.934221990599851
623,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2431674510000903,-3.963771173419426
624,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2094778489999953,-3.9847788370613473
625,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2254856519998611,-3.972614176737181
626,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3284683870001572,-3.9519383300729913
627,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.19482898199999,-3.9005606204507237
628,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.155814251000038,-3.941760224360408
629,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2038843359998737,-3.879460818580575
630,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1437994589998652,-3.887536291158212
631,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2405601699999806,-3.9179861368151463
632,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1709330459998455,-3.9804266473959737
633,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1673570030000064,-3.9324365414722484
634,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1592813770000703,-3.9504838254862573
635,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1780471390000002,-3.8967639510553203
636,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.158742661999895,-3.9222935081869306
637,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1042724320000161,-3.911175107593732
638,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1540234899998723,-3.892744393341381
639,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.151865811000107,-3.950727322837485
640,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1762495640000452,-3.9145781371805803
641,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.167057031000013,-3.9167733524608357
642,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1588559950000672,-3.9514569731030225
643,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1525631180002165,-3.946271228017289
644,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1678343290000157,-3.895068012611536
645,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1274072040000647,-3.900458715315218
646,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1229491069998403,-3.922300953762031
647,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1508926070000598,-3.9302126988344668
648,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1706084969998756,-3.8709242725687423
649,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1244500249999874,-3.9043594455422053
650,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0696676560000924,-3.853086044233299
651,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1162534300001425,-3.952599372603908
652,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1488048910000543,-3.917264903892277
653,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.095731078999961,-3.852091144739029
654,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1678066190002028,-3.9251340569434814
655,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1048232570001346,-3.80470777715398
656,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1404160230001708,-3.9591585553805255
657,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.200496897999983,-3.906877726897435
658,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1366051219999918,-3.936131491899537
659,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1450768120000703,-3.897781979057791
660,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1778297930000008,-3.9141439092827954
661,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1509191570000894,-3.917808025053074
662,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2009957980001218,-3.946830774710704
663,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1272494639999877,-3.91063694283217
664,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0967915810001614,-3.9772567516978117
665,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1438775149999856,-3.9419767197548072
666,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1383912429998873,-3.924413473368163
667,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.180167567999888,-3.9781957594234836
668,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1788204229999337,-3.9576761235896423
669,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1485976829999345,-3.9697962146126375
670,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1288218350000534,-3.9813547509588334
671,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1953334750000977,-3.975969020746355
672,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0969651840000552,-3.977616618605113
673,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1238610140001128,-3.912892796907579
674,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1220774920000167,-3.914817361265408
675,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1389688719998503,-3.936236109411337
676,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.171743977999995,-3.9300251191140374
677,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1208785399999215,-3.8939293597018083
678,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1972671809999156,-3.918442468001458
679,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1918043550001585,-3.978635249426211
680,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1783236639998904,-3.927914127677104
681,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1004762689999552,-3.9434693895792865
682,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2102361239999482,-3.946764108690326
683,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1712214680001125,-3.940504551558739
684,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.121939416000032,-3.9737134289729275
685,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.151593395999953,-3.925544733176273
686,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1508276690001367,-3.939083766434033
687,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1475913430001583,-3.9051457973917714
688,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1435650769999484,-3.945165989063603
689,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1174834179998925,-3.9606838130138367
690,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1355890679999447,-3.929239742460024
691,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.135277852000172,-3.887456571837471
692,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1756954080001378,-3.89337156261946
693,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.152420905000099,-3.959410874063769
694,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.206653033000066,-3.905801355570727
695,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1530331379999552,-3.929899906431055
696,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1194677430000866,-3.932423535422312
697,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1525130459999673,-3.971919837009583
698,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1208076569998866,-3.9469504472543795
699,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1736623260001124,-3.9582418895748424
700,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.229159121000066,-3.9530993246831443
701,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1308266430000913,-3.955561635242881
702,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.09891385800006,-3.9468313767860126
703,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1112489849999747,-3.845774222956515
704,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1691894959999445,-3.9327007388857727
705,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1085808949999318,-3.9596840353995937
706,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1033729410000888,-3.9549038008680366
707,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1505181699999412,-3.949450949712828
708,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1777051199999278,-3.9340234686043876
709,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1769189449998976,-3.975152497311284
710,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1412309669999559,-3.90611506654848
711,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1750974789999873,-3.9508254535494958
712,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1435688919998483,-3.9106008250656092
713,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1788543850000224,-3.90863364947219
714,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1858462220000092,-3.95709719947038
715,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1232221719999416,-3.9368726286683184
716,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1469295960000636,-3.9471829592488064
717,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1203680380001515,-3.91596384594448
718,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1257974869999998,-3.902050038488036
719,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1161201579998306,-3.9166776540601163
720,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.11339487500004,-3.8871717861020914
721,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.095043884000006,-3.9608400511170148
722,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2095263740000064,-3.929281607265408
723,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1455673989999013,-3.8807898806373338
724,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1623495320000075,-3.9838828920104796
725,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1453071180001189,-3.9652743397161894
726,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1702640469998187,-3.9434446251973103
727,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1281280529999549,-3.9794342504814515
728,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2051556509998136,-3.923843819215058
729,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1534583780000958,-3.9541909535367266
730,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1410878579999917,-3.9551220002673517
731,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1100662510000348,-3.8710022175717373
732,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1470772269999543,-3.968957022840122
733,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1584284940001908,-3.921743449843162
734,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1513954970000668,-3.90895734134233
735,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1991539680000187,-3.953368740963578
736,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1349075919999905,-3.969722092200586
737,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1207846260001588,-3.9089668813636216
738,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0993419129999893,-3.9318036306276447
739,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1531145459998697,-3.9019023409569664
740,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.105996186000084,-3.9338700562980526
741,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1534872570000516,-3.934639214804299
742,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1251240229998984,-3.9215873999667386
743,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1664056810000147,-3.9469215329254945
744,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.13739431099998,-3.9500308035207885
745,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1487026669999523,-3.890755649262038
746,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1368352380000033,-3.8950961512338207
747,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1115962070000478,-3.958387557867825
748,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0902899360000902,-3.9612862423138773
749,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1445498139999017,-3.950984502341812
750,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1804052679999586,-3.9435071563685216
751,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1584850269998697,-3.925460630169152
752,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1661523390000639,-3.98003515121389
753,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1797479639999437,-3.9253933984539104
754,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.203045758000144,-3.9597428690675294
755,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1321277899999131,-3.8926339158553125
756,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1077027940000335,-3.973203849593081
757,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1738507760001085,-3.952400469690721
758,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1638800159998937,-3.8606663491390316
759,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.131427795000036,-3.9191051654428244
760,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1218454259999362,-3.9678491942568392
761,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1210607989999062,-3.8880195417997596
762,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2416542399998889,-3.9741552202512147
763,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1023779320000813,-3.963447676112743
764,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1242286620001778,-3.944466609863309
765,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1962834580001527,-3.901499150456585
766,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1412698179999552,-3.8912589246062677
767,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.217008147000115,-3.8895156262146457
768,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2172571789999438,-3.957579207272878
769,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.199202516000014,-3.9043995198894277
770,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1545164850001584,-3.8772829362850123
771,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1237140059997728,-3.9098910275070393
772,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2166892029999872,-3.972369552718567
773,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.155898008000122,-3.9853073562771133
774,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1602013550000265,-3.951972741114291
775,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1465965339998547,-3.903902986929445
776,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2668969260000722,-3.9164813625115724
777,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.354864199000076,-3.9080267436365834
778,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.3231920559999253,-3.928865802897147
779,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1360398369999984,-3.917493898292612
780,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.194368458999861,-3.950116235442081
781,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.2012862550000136,-3.92539560109387
782,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1395254220001334,-3.939503182452796
783,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1822899180001514,-3.9644740268552288
784,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1637721480001346,-3.8873399714979415
785,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1342807410001114,-3.9301445727841617
786,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0922307139999248,-3.9542976593853814
787,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0938303379998615,-3.960617830653357
788,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1079763949999233,-3.956762656755923
789,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1211127659998965,-3.870606252342024
790,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.10631639799999,-3.961379722587435
791,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0754329330000019,-3.9114171675197764
792,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0871937790000175,-3.928298888791964
793,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0807204320001347,-3.9201669286243552
794,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0515902250001545,-3.9229988555761057
795,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0666139719999137,-3.948215553980125
796,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0880155570000625,-3.95505184324977
797,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1134926980000728,-3.9317394314006546
798,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.040016519999881,-3.914861172949593
799,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1274329800000942,-3.908326212958673
800,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1053329310000208,-3.9197425247525928
801,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.060094430999925,-3.939297604925292
802,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1132318930001475,-3.963224134135415
803,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0819150199999967,-3.972191892443301
804,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0980562660001851,-3.972401879496915
805,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0840188770000623,-3.915410671163112
806,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0157523820000733,-3.927286757714829
807,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.094394685999987,-3.9583139275746615
808,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1259587399999873,-3.9169350150414326
809,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.10723417600002,-3.929883991672188
810,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.09477671500008,-3.947214152199984
811,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1663890690001608,-3.961916135033354
812,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0653517769999326,-3.9675890373622504
813,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1211660050000773,-3.9517896239972083
814,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1410828079999646,-3.9098308759234612
815,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1054761580001013,-3.941360601662879
816,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0947906229998807,-3.913542746244966
817,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0516747500000747,-3.9541272176582862
818,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0861034819999986,-3.9580119878229643
819,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0954953559999012,-3.9519180385262205
820,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.069308901000113,-3.924426414135589
821,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0560871949999182,-3.880759653035236
822,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0910186300000078,-3.946823320962892
823,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0378295140001228,-3.9404285714979053
824,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0823293959999774,-3.922756615463415
825,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0365023480001128,-3.8963620551892326
826,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1255068560001291,-3.9451034858348573
827,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0483532449998165,-3.955004193637705
828,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1343712099999266,-3.9200818312373813
829,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0994933710001078,-3.9252662032760446
830,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0694657670001106,-3.9283424553521837
831,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0529779800001506,-3.9154308570480643
