,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
557,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4980544779999718,685702.6754664582
558,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5069996309999851,3218041.834560854
559,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4518072550000625,5522705.913478992
560,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4847057279999945,41485.26789616178
561,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4993949350000548,699869.3712966094
562,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4870140539999284,818068.573991513
563,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5158070170000428,638602.7877014067
564,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4715497180000057,1524056.3809927357
565,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4872657770000615,4988172.246702426
566,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5105468540000402,134703.76587393414
567,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5134017620000577,172888.88406957657
568,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5983848390000048,175018.60839657584
569,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5358613829999967,1727840.0661468816
570,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5048397119999208,163134.12158616312
571,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4906376249999767,31485.32482627112
572,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.495310373000052,181176.20113343053
573,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5300768150000295,797449.4434481071
574,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4835101569999551,124655.72792631024
575,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4751378539999678,305157.5287771077
576,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5238651439999558,332649.06829667
577,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4940283429999681,198146.72643684674
578,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5237639449999278,3853.755897822775
579,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4921900009999263,27396.2705649129
580,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4967532419999543,75085.33594129753
581,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4850724099999297,414570.6526564575
582,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5664511870000979,369061.17062748695
583,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5277167700000973,506577.732169811
584,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5583171370000173,336109.5010299739
585,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5688759459999346,605928.1095618187
586,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5043782669999928,65853.61075478852
587,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5520900330000131,2825274.6955611794
588,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5194173989999626,648473.6602541232
589,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5282180909999852,330029.0510684571
590,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5278123640000558,108093.9935738992
591,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5348391249999622,513968.26940213726
592,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5318635259999382,168794.09784878572
593,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.505918936999933,879139.6991861621
594,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5202273249999507,22195.08113934568
595,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4906693279999672,2500325.6667648014
596,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5396615859999656,472525.86649146234
597,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.545679654999958,23887.64953031708
598,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5096149490000244,100193.1090272439
599,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5243529330000456,214608.70755220464
600,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4780262329999232,936704.4328324179
601,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.498495264999974,19129.257594980827
602,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4684898519999479,3303081.3258884796
603,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.517030797000075,411831.50861769257
604,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5079044939999449,1006649.5612132287
605,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4940621270000065,444950.92639743374
606,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4895588509999698,135238.4538094581
607,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5000238229999923,379988.77362296375
608,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.543840541999998,1251981.24301663
609,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5053023369999892,439516.1397579454
610,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5129614149999497,461130.482382398
611,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.486942924999994,74808.431245302
612,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5018604660000392,39414.52244486455
613,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5269818510000732,44612.25633122687
614,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5151174129999845,1575545.296927637
615,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4967360269999972,582730.5911882694
616,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5019276980000313,184094.58242087124
617,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4984888960000262,1104320.004864672
618,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5030558500000097,1453897.6899315743
619,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5172550789999377,931969.6047018081
620,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5063108360000115,3509771.767896189
621,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5041889039999887,904833.2072455083
622,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5365127490000532,15610.039317548995
623,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4904444679999642,159829.8617962761
624,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.477365289999966,1141609.8490371322
625,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.516444942000021,84236.44006101973
626,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.508819481000046,204196.5945597076
627,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5754596129999072,307330.4276073701
628,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4843421040000067,1355519.5424682552
629,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5106280769999785,70775.17350235248
630,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5583833880000384,706136.4222790994
631,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.558454920000031,943773.2485439725
632,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5765310319999344,341274.0251287833
633,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.591861177999931,756382.4743677268
634,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6102756809999619,165978.9571785236
635,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5142022500000394,1268365.4145408634
636,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5098710709999068,733332.6813420391
637,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5152288119999184,912981.4807368862
638,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5476262849999785,212085.98712317136
639,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.514623709000034,969799.0914019394
640,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.518169867000097,595274.9530729726
641,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5031696110000894,134298.62079326625
642,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.498276777000001,209406.92322460728
643,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5124685099999624,689683.4022358481
644,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.570347819999938,381843.74415144854
645,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.508829606000063,941228.106607384
646,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5417059520000294,195268.8483127541
647,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5302678630000628,249780.47696449026
648,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.507599560000017,1066679.2447688677
649,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5113151040000048,2868278.4390985155
650,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5423294579999265,713579.8853487101
651,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5431896679999682,1078840.984534864
652,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5525506769999993,512415.02319732675
653,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5569099670000242,4313.726144840766
654,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5486314080000056,2736650.355506876
655,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5667550699999993,718387.9238745756
656,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5487281399999802,1331986.1710366574
657,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5453257069999609,120229.36324264719
658,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5258998999998994,1954865.8593173183
659,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5085813030000281,20011.993646435272
660,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.559275433000039,1134305.1758119545
661,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5357812739999872,1457428.9417077887
662,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5450254150000546,289263.8072583427
663,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5134137190000274,3088462.239594718
664,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.550766635000059,2336840.7412798167
665,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5726945629999136,54140.21484572235
666,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.541957062999927,292603.98862473137
667,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.557902588000161,587556.415782796
668,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5342007510000713,1836000.2694976307
669,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.529064715000004,125825.15391034569
670,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5634378549998473,96138.42541542777
671,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5604284559999542,1126824.8036210802
672,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5477315390000967,1040250.864775567
673,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5770591529999365,1205949.1221208284
674,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5318965280000612,1310460.1970784992
675,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5061014959999284,31122.114351135737
676,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.521632359000023,144867.03499173498
677,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5171504590000495,299597.3196586118
678,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5107062310000856,150632.03164878348
679,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5319814110000607,42504.523140645986
680,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5137425709999661,6870718.980704237
681,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5277169589999176,227735.78208169385
682,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5673217739999927,665848.4426553219
683,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.507571538000093,8180053.690058229
684,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5030939379998927,2746800.9352238965
685,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5228789360000974,2718803.8012602055
686,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.518199543000037,3465838.8258777126
687,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5420329020000736,1411627.9512531655
688,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5508588729999246,217396.91431496467
689,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5382630439999048,132426.34752177336
690,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5517540250000366,76595.55464854707
691,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5500477959999444,361094.68099247204
692,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5528882300000078,108961.58194023874
693,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5486979499999052,346084.1694041785
694,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5418133620000845,4383500.249078504
695,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5462760639998123,211122.39369372197
696,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5355015689999618,2284483.84859339
697,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.535527835999801,745196.7967731985
698,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5284531810000317,285188.60659409896
699,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5646812119998685,1933780.8699833986
700,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6392096069998843,386541.4089431919
701,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5258098130000235,391327.3593658817
702,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5422965499999464,159870.29151291584
703,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.523482253000111,136782.1151729203
704,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5224306650000017,279224.55907018366
705,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.478323563999993,329313.8225078441
706,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5315574589999414,422155.14391130937
707,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4757281670001703,1218108.102119874
708,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.533174463000023,140208.7623753299
709,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.528779429999986,2094431.8440954625
710,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6013694789999136,229508.31823545447
711,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5811293099998238,654402.3359002448
712,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5721575899999607,136003.12977524466
713,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5391068339999947,58096.69051527464
714,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5366662729998097,68810.68507755392
715,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5390567579997878,914517.2648757203
716,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5647227069998735,1069227.4785546837
717,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6104182199999286,965410.7680921297
718,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5860692049998306,146455.57679801277
719,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5750027059998501,182402.0710716737
720,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5874572029999854,29092.101162975312
721,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5277482510000482,145428.61830770128
722,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5566250530000616,17294.539876490795
723,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5176202559998728,245934.45369190088
724,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5234583569999813,1077126.0369603036
725,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.533584115999929,7898.191927341832
726,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.526430241999833,419944.9722845091
727,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5298992250000083,3526087.7003260227
728,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5329042710000067,455249.9240521301
729,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5320383040000252,481676.6895857172
730,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5259824019999542,191173.4134582571
731,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4975505899999462,618074.9550807823
732,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5289319410001099,5513422.493542537
733,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5636127149998629,367553.2750856334
734,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.553708277999931,1338444.569682517
735,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5439298549999876,71237.18092671098
736,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5365676209999037,63989.4551535254
737,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.522127656999828,2043684.0695421698
738,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4934319349999896,496720.09488987573
739,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5049058879999393,10316.194071993092
740,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4809245079998163,262441.22097136814
741,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.530623819000084,813755.0477649231
742,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5531063519999861,346361.70481337956
743,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5734858800001348,89318.80323144111
744,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5579896209999333,143815.22960285246
745,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.554971802999944,125342.65496785272
746,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.515624968999873,1328100.117351043
747,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5303998019999199,20006.532257878785
748,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5342736400000376,51450.35582215685
749,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5226527160000387,2245428.4572364963
750,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5329290629999832,265534.10261008644
751,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.523185069999954,211099.42611056898
752,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5498948619999737,82403.8781889066
753,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5340939480001907,85425.92152571795
754,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5550918890000958,112163.19342650195
755,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.553382584000019,224557.30715935252
756,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5279304059999959,134615.9025250907
757,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4958108890000403,146988.45034530578
758,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.519382238000162,737153.2473763905
759,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4847426070000438,951415.6892837378
760,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5083533629999692,641635.355150909
761,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4972495649999473,48803.196418110274
762,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.524688757000149,214128.54208283257
763,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5014651559999947,503373.4106642265
764,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.538690466999924,1185175.8010987572
765,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.507106720000138,227670.3541302667
766,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5230656989999716,144589.03880900855
767,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5347190159998263,2181035.3570248093
768,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.485597923000114,415356.22620534286
769,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.505521829999907,354605.8761994361
770,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5245472730000529,1280836.4751724706
771,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.516533771000013,69164.19153895997
772,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.542516636000073,1923474.4091966813
773,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5000456470002064,285603.21559966094
774,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.485652385000094,1082995.6718162815
775,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5077347940000436,1034659.5136285382
776,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5186881300001005,2112722.1946481448
777,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.493200644000126,202475.28178355985
778,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5314758300000904,203733.17413118033
779,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5369463470001392,13239.566243227122
780,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.518909716999815,280446.01908980124
781,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5148333150000326,288816.0203124839
782,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.496745189999956,114481.86038882847
783,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5247630700000627,698099.5779825381
784,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.513234637999858,334326.70777629054
785,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5161071390000416,156731.80681562793
786,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.488590320999947,392641.8877276206
787,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5087846579999677,23945.035299273342
788,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.505631626999957,8123374.21035279
789,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5189021220000996,403675.46141354303
790,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5318386649998956,68673.258209055
791,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.508587703000103,283446.96546486963
792,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4172064449999198,1139732.718384058
793,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.304235159999962,56978.42259582737
794,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.528871800999923,114526.44493250544
795,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5608212320000803,138234.1719738341
796,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5449072910000723,3137806.8115568473
797,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5747642610001549,242208.5858151904
798,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5624076900001,409630.96644042444
799,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5538697770000454,2837201.469391253
800,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5639479660001143,399041.7258681294
801,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5178117329999168,732770.8033535179
802,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.341413913999986,406541.997933908
803,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5156050310001774,87115.04019043433
804,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5033678239999517,334927.8149625607
805,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4395989220001866,54718.14107672404
806,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5038080310000623,236179.5428535004
807,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5241995849999057,832835.5095738159
808,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5083407829999942,1177022.524858115
809,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.208786929000098,560872.6972936314
810,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4908961359999466,362586.5269863444
811,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.1934168189998218,700506.790690676
812,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3371483119999539,191614.93083835207
813,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.9134131079999861,1861608.769480837
814,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4010134490001747,17175229.015524734
815,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.2381378079999195,418802.00537476654
816,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5378342629999224,238216.3831921722
817,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5021153579998554,505545.7983240327
818,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.500317541999948,52274.72006733339
819,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3266606020001745,107091.93286320267
820,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4635123660000318,349658.16945153335
821,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3471906170000238,129183.13139669457
822,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4699261019998175,324329.11707099125
823,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.526442434000046,1615866.2654304244
824,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4777247590000115,1689619.557209564
825,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4817051180000362,393640.01837927924
826,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.2213964840000244,182946.41728848894
827,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5419480359998943,173854.1975903401
828,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.542937474000155,187804.49860241418
829,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5493231620000643,25038.25849595976
830,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.541060577000053,261347.533638689
831,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4800444529998913,418231.7703057795
832,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5547438539999803,351531.8304868947
833,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3708842480000385,109995.06518003828
834,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3411101140000028,661945.9446774344
835,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.521754484999974,651149.1549447672
