,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
595,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5462499049999678,65983.28007448514
596,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5423593539999274,66211.53081049655
597,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5629172620000418,64413.565220204335
598,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5517529689999492,74751.40010973638
599,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.55039155999998,64930.14987256757
600,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5481563920000099,72168.66608540148
601,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5486267950000183,69485.30799005608
602,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5531062969999994,63876.382027157335
603,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5529742840000154,72590.41688074623
604,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5521331549999786,67216.30500828952
605,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5614546259999997,69239.37330672175
606,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5455995629999961,90462.98588271752
607,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5451947020000034,68313.21575886825
608,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.553498938999951,64252.46687863108
609,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5436090910000075,83263.59866781725
610,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5630212700000357,69938.10929323516
611,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5633771850000358,68657.78278904507
612,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5527756299999282,76075.98861564025
613,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5805749930000275,87884.65525571964
614,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5611184929999808,65921.53921972326
615,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5520688000000291,61803.689213996244
616,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5608257310000226,70525.37913014679
617,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5588327449999042,75409.56795998194
618,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5605346809999219,74959.00882713252
619,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5486162920000197,87453.16932697808
620,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5620436509999536,64592.408254850365
621,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5621907069998997,56921.54153187985
622,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.556053641999938,71616.05985976696
623,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5604362960000344,65041.17668096887
624,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5505660129999796,83375.27958833588
625,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5459065989999772,76939.22463488752
626,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5358994040000198,105474.8838308767
627,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5459994740000411,80083.31296938125
628,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5604929749999883,64562.9233775947
629,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.553352170999915,83557.25273572013
630,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5171413460000167,65719.6902409877
631,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4950244630000498,74814.46749363266
632,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5144952720000902,69162.892830484
633,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5205027519999703,63201.04026133909
634,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5106191980000858,84525.73620919453
635,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.517386665999993,75036.01160923734
636,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.51399987100001,59543.890781436865
637,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5163653969999586,72367.95927397841
638,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5193180610000354,58588.21038574087
639,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5075013620000846,67589.67451995889
640,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.513268481999944,72410.4438083134
641,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5185535350000237,77191.70149792003
642,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5037481920001028,62673.30049599428
643,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4952803429999904,61640.75180556503
644,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4997063929999968,63869.781937313375
645,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4939994339999885,90674.19406835138
646,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.510013982999908,82939.38877410756
647,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5166731250000112,62097.23192380217
648,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5086185430000114,72416.74674972708
649,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5176619129999835,63129.683897896626
650,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5125617059999286,70708.74347452202
651,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.518862590000026,82826.12064411445
652,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.575545105999936,68714.06338555086
653,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5024473549999584,78087.43064987565
654,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.519764785999996,70237.95610458944
655,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5524159029998827,76754.01638126839
656,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.537358334999908,86679.7008976603
657,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5242636549999133,66716.00314582442
658,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.520418755000037,77470.84835317986
659,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5936410499998601,93894.85706509218
660,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.594080212000108,78804.40046898142
661,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5565205820000756,67272.24166170933
662,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5511853860000429,67683.13956172552
663,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5535847559999638,75739.79444160606
664,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5478652649999276,60774.73164903241
665,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5315305230001286,75461.9719168619
666,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5351639709999745,78866.29074336575
667,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5606783050000104,59390.24744092489
668,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5133239790000061,66752.13407496376
669,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.513354407999941,76190.0936801112
670,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5229913569999098,73939.65245153182
671,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5263634700002058,72205.04159305022
672,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4998690630000056,57104.50468235728
673,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5406467720001729,78581.70455365577
674,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5224112860000787,59705.64891273466
675,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5287106299999778,78653.2586932789
676,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.525067343000046,65126.61470884608
677,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5111339699999462,87933.15463005358
678,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5182607570000073,71849.45752970755
679,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5426117280001108,62784.03503127736
680,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5269070580000061,76322.07701701715
681,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5213624290001917,90001.15849737758
682,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5168134749999354,70639.53728598636
683,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5422429230000034,53834.71532767155
684,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.510919283000021,66453.26636713736
685,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5071117810000487,71695.60582305955
686,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5002245329999369,64846.157728757586
687,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5343197969998528,96902.29598386573
688,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.52205134299993,69482.42444211067
689,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5201808459999029,69374.43708495543
690,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5314986139999291,81352.61648093454
691,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.519843992999995,68357.81676243863
692,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5095007479999367,93596.51065348598
693,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5104126769999766,59175.39483332675
694,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.502571529000079,72153.20338129661
695,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5151947950000704,60153.79671295962
696,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5044285700000728,67220.62607259088
697,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5052220770000986,76710.32493357311
698,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5183552800001507,84388.22184321066
699,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5777977719999399,82298.28917967765
700,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5166191920000074,68703.41366119833
701,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.537600465999958,71141.28337002119
702,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5436029090001284,69829.50872203817
703,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.557640852999839,69198.35543883973
704,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5185513840001477,99056.3765912502
705,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5305388369999946,75126.44991949109
706,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5375531380000211,61528.89466626357
707,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5309288050000305,74471.27709135822
708,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5406730739998693,73213.91983031957
709,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5421286539999528,66582.39992342521
710,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5436028310000438,82315.40680803717
711,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5315691700000116,69959.00744738524
712,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.542379389999951,69993.785771549
713,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5409086950000983,68648.97883405306
714,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5189917759998934,65097.890964458136
715,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5403945529999419,69712.43979209744
716,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.519238888000018,90159.88151187227
717,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5403642510000282,74663.49818555127
718,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.548525877000202,78447.82154446855
719,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5609534059999532,60970.94125357623
720,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5531114959999286,64725.32312008037
721,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5585868180000944,70028.20938541078
722,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5277468120000322,75418.24253564123
723,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5385863920000702,82973.2814667752
724,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5375252370001817,75782.73464040237
725,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5573723509999127,67809.4125196488
726,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.506132295000043,71413.22442133118
727,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5170936249999158,73104.5089442776
728,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5125887980000243,68258.31744118649
729,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.528988009999921,78157.04577174842
730,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5019412459998875,74460.46236364462
731,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5051926779999576,63174.45902072747
732,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.521106583000119,84780.3570397988
733,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.515026189000082,71852.55410855322
734,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5157376760000716,76857.39308307569
735,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5392139680000128,65975.48425467896
736,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5385494500001187,73355.71040753124
737,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5448559029998705,71090.06451102934
738,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.549825060000103,63873.4634734013
739,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5260049089999939,60981.04684203291
740,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4789041629999247,65898.75417776578
741,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4728183619999982,101568.80780202377
742,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5002085099999931,79521.87449678594
743,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4936758240000927,61590.748285935224
744,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5127262979999614,58369.175096990446
745,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5311248380000961,64578.62990271241
746,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5171733199999835,78454.5466522311
747,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5218766549999145,74639.32148664359
748,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5116048459999547,66305.85161758045
749,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5058510110000043,83023.64235773013
750,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.495468055999936,82798.52965457375
751,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5306258790001266,64657.512384061236
752,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5213458289999835,55856.95512525646
753,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5004958090000855,67102.5531617388
754,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4998266220000005,84853.60293754494
755,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5002222309999524,72184.55379748154
756,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4921745419999297,59313.48777609908
757,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4900074310000946,68835.89165683027
758,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5153627869999582,67459.56332123808
759,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5478911410000364,62366.52073736767
760,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5394815269999071,79187.00240121121
761,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5363555649998943,68503.7054310985
762,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5322773399998368,77371.82161799697
763,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.529127127000038,84744.05476174837
764,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5296193189999485,81277.30088972546
765,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.556035915000166,81933.48645403677
766,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5748075470000913,73706.91138612576
767,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5875771920000261,91857.525853528
768,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5570383979998041,78878.18773496732
769,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5479196539999975,72354.05319413659
770,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5395922719999362,87044.08051982959
771,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5525986619998093,75128.10378375619
772,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.509012723999831,77794.0875109146
773,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5374228719999792,87625.44510227033
774,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.54079928200008,80500.50659017857
775,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.555884370000058,53543.62329636103
776,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.555264008999984,63801.26475126265
777,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4991909220000252,74264.85624732751
778,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4622096309999506,73575.1709503477
779,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4119843999999375,65807.85252450875
780,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5128748490001271,79697.80007688612
781,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.2352495070001623,73497.04274747553
782,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3382678400000714,71392.61826731655
783,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5280240199999753,73408.7228626173
784,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5459829670001,70601.66957481769
785,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5614679210000304,67404.3034683397
786,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.57133752499999,60769.23117280866
787,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5720120720000068,64616.50357355175
788,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5243246489999365,61293.91519439465
789,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3177703740000197,84563.57447837676
790,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.466192977999981,67668.05272311524
791,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.468177624000191,82527.40424802981
792,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4909032100001696,68129.81047330097
793,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3930077820000406,85807.57812358547
794,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4901950109999689,84543.04988837123
795,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5241723879998972,85043.87362875117
796,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3462894519998372,82249.40353774138
797,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.2604738930001531,78382.11682079345
798,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5349255800001629,85742.1354616656
799,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1955464700001812,70619.06502865607
800,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4698853160000453,57288.296079496526
801,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5002927689999979,73898.49882434715
802,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4253430180001487,75372.91609943783
803,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.157408895000117,73813.91337465959
804,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1644011579999187,66941.67293914816
805,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.2317800100001932,72996.08285172324
806,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4172210730000643,77047.91774010842
807,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.494759230999989,69688.20028103968
808,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.487187472999949,69455.19327568928
809,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5080189090001568,79092.72040874878
810,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.493856247999929,76802.2192519847
811,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.492140905000042,64998.69368507467
812,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5124117909999768,71761.69277284766
813,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4983387830000083,76142.44608415136
814,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5107585050000125,70967.15273675433
815,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4291782830000557,82379.06103516593
816,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5113274269999692,69173.90722940622
817,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4995534339998358,91220.39027563007
818,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5002849039999546,73753.03242380363
819,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4998796200000015,65155.88679408023
820,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5120417880000332,64659.569832788875
821,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4940001759998722,79200.4587406452
822,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5344496669999899,72803.4006536345
823,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5446431870000197,61575.3493982558
824,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.481178215,76725.426067902
825,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4910231000001204,76794.49411745515
826,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4878950160000386,85415.8061897677
827,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3247149280000485,69381.90492111664
828,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.486866899000006,70420.70853222544
829,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5054729710000174,78867.68630015008
830,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5207775530000163,78010.1094435673
831,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5176368059999277,76443.46614556164
832,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5057105949999823,70978.69244413763
833,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5156680430000051,68996.319484096
834,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5058926039998823,72014.63248680903
835,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5047211480000442,79420.34780159759
836,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4045607689999997,80511.35737824927
837,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4344154870000239,63565.94488354465
838,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5501094319999993,89533.9927687387
839,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.530010774999937,71406.915430279
840,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5166975130000537,73821.70782967168
841,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5002163320000363,76748.81427686212
842,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5156791189999694,65849.86606796503
843,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5268406760001199,66456.12809849237
844,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4911553280001044,62231.35673523229
845,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.487138855000012,87506.8977782039
846,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4898706480000783,76787.95564947205
847,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4915756679999959,59045.205634161415
848,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4561712209999769,99679.10585847229
849,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4705378030000702,77363.98864338706
850,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4769634580000002,57401.864679960476
851,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4560368590000508,82054.1946105368
852,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4587574969998514,74634.98096649948
853,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.45380879299978,72134.32604105686
854,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4613589420000608,89451.30890809615
855,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4736922679999225,83485.7840949287
856,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4567463260000295,76983.01137880633
857,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4554509120000603,62261.54653122256
858,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4613283429998773,60595.377754356596
859,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4581068829998003,83786.3742635193
860,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.466744872999925,70638.129524877
861,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.456960608999907,68063.79278907862
862,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4548572470000636,76765.46181460966
863,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4529017579998253,72169.30957999447
864,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4589714460000778,73535.81913086989
865,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.460758430000169,59374.4502703177
866,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4508084220001365,78498.42516433421
867,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4635911499999565,62521.56544705118
868,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4618549930000881,88037.45147117041
869,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4768201930000942,62841.502385602354
870,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4873653199999808,88036.18779142431
871,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4500393620000978,75037.2722504839
872,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4582188280000992,75927.78218056206
873,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4523886389999916,60548.190334747866
874,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4482249089999186,85680.19188306858
875,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4406326010000612,70053.66849171871
876,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4541135819999909,70056.22227729825
877,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4477638000000752,73270.326789742
878,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4536707659999593,89970.77182157578
879,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4484779409999646,74607.53330199313
880,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4553368639999462,60964.752022298824
881,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.445836490999909,75552.31466549715
882,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0128034829999706,85722.26105400582
883,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8693804690001343,73173.53607926381
884,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8832043920001524,80595.44154083972
885,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8835611860001791,56922.146873488564
886,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8911266559998694,82107.25860966438
887,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8975015590001476,62480.04253119196
888,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.9065248579997842,74195.07803235594
889,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.9007495000000745,79042.64039672783
890,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8485161070000231,71583.8382479136
891,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.846321565999915,74300.99880079349
892,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8419520009999815,63101.535317244714
