,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
570,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.181579303000035,3.97916136794678
571,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2133991159998914,3.97916136794678
572,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.217072222999832,3.97916136794678
573,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2184475660001226,3.97916136794678
574,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.210655299999871,3.97916136794678
575,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1859839509997983,3.97916136794678
576,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.171481058000154,3.9812926617698645
577,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1846953300000678,2.965836293106853
578,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1742362639997737,3.311225593335741
579,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.175728493999941,3.382716342789724
580,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.177288247999968,3.893851416456373
581,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1790952710002784,3.9340000788294596
582,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.225489960000232,3.9758016798572746
583,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1758519059999344,3.9758016798572746
584,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2042768040000738,3.9758016798572746
585,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.161784111000088,3.218632361060364
586,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.185785024999859,3.329623020761977
587,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.208340981999754,3.734840585003542
588,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.175440494000213,3.4713931123803405
589,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1747886779999135,3.922125907485442
590,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.181473445999927,3.922125907485442
591,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1814979040000253,2.238644416447551
592,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.184114620999935,3.7808347545320897
593,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.236612566000076,3.321190487962396
594,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.18895168500012,3.9281031103530792
595,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2299260620002315,3.9377869608499605
596,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2074432139997953,2.868765319478629
597,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2253628660000686,3.8493622551018305
598,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.210162646000299,2.5361581484362654
599,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1957644009999058,3.7548776313704453
600,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2143851000000723,3.910049686838169
601,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1898760680001033,3.9198229563339844
602,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.229144188999726,3.9650437883456107
603,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.314477987999908,3.4135841787089007
604,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2662058779997096,2.621752356707314
605,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.214482823999788,2.9886418682293496
606,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.269244031999733,3.8405193144901624
607,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.298211440999694,2.7868316090098215
608,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.280435796000347,3.8254738378123965
609,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.272993273999873,3.867986892790136
610,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.264780944999984,3.8874803667249513
611,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2438132080001196,3.400491794265744
612,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2129890020000857,3.344244109132742
613,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.248890839000069,3.3777739117782226
614,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2145360260001326,3.9604132412591726
615,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.226094004999595,3.9618429877496455
616,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2136023510001905,3.523575089732905
617,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2213210989998515,3.91915101207927
618,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.229160775999844,2.9697683176661807
619,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2031921859997965,3.9026604150785515
620,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.210017533000155,3.9421050827046695
621,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2592161380002835,3.6926597730251487
622,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.208777116999954,3.865007648712772
623,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.246602007999627,3.9838209415208707
624,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.233178556000439,2.746836177610249
625,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2197878669999227,3.7940966322861103
626,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.24486121200016,3.8533217328094103
627,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2485254019998138,3.972800441834047
628,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.211147463999623,2.310312721846086
629,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.193439849999777,3.013572593384778
630,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2364336710002135,3.1406743593401703
631,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2205333130000326,3.258028011996706
632,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.233125617999576,3.9208639828483793
633,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.207416358000046,3.9309935549186665
634,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.317507332000332,3.6449135648719446
635,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3273132129997975,3.8329662012806844
636,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3463826189999963,3.8683027289604963
637,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.256369050000103,3.9139372347105432
638,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.237405234000107,2.492531878027488
639,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.276503909999974,3.0822147265688153
640,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2660549030001675,3.9208517971411334
641,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2491420199999084,3.854844454151976
642,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2604058050001186,3.4401784725390834
643,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2383530049996807,3.921721474254378
644,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3216519009997683,3.43736251247298
645,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3183387520002725,2.7370895309207777
646,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.325136430999919,2.7671004206071093
647,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.171320770999955,3.849185379952239
648,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1953008500004216,3.964131886710641
649,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.226983128000029,3.964131886710641
650,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.212387153999771,3.964131886710641
651,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.21002327899987,3.8005901311239034
652,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2081407169998784,3.8190022433172826
653,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.21503579299997,3.3895206515751197
654,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1887808139999834,3.9728819009324305
655,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2091116130000046,3.9873410147115753
656,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.214546403999975,3.9873410147115753
657,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2138049899999714,3.9873410147115753
658,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.227198301000044,3.9873410147115753
659,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.355958352000016,2.5803222077805743
660,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.185968032999881,3.6186188856718218
661,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3306301299999177,2.858443205287156
662,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2551193469998907,3.8190864472400543
663,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.218780827000046,3.4679573640478014
664,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2308134130003054,2.814400037888209
665,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2842633400000523,3.851656053313864
666,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.264668160000383,3.9560044443099787
667,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.271195658999659,3.9560044443099787
668,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.249589272999856,3.9560044443099787
669,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2424312769999233,3.9603013719132045
670,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.31059230100027,3.9603013719132045
671,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.28663952099987,3.249453346199426
672,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2533439740000176,3.9230476634440965
673,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2392417790001673,3.3859555779227075
674,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2348223720000533,3.9776901854785054
675,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2570306759998857,3.9776901854785054
676,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.268752930000119,3.9776901854785054
677,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.240856265000275,3.9776901854785054
678,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2453265869999086,3.29351201696086
679,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.236545653000121,3.9017673785510127
680,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.224289747000057,3.6842573377425407
681,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.236656088000018,3.331767085034942
682,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2512418510000316,3.8745865213166875
683,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2536990720000176,3.414896536398852
684,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2273166290001427,3.613568966970335
685,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2777656849998493,3.9028720937622605
686,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.293767778000074,3.4422909720576174
687,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.308597137000106,3.957626909339447
688,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3083131529997445,3.9587893314704186
689,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.248868054000013,2.1533534492012847
690,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2834822130002976,3.7718410620241904
691,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.226875456000016,3.9457776141529743
692,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2345400449999033,2.353355220110731
693,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.226183055999627,2.8464658074421814
694,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2535587070001384,3.92157398870913
695,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.316809487000228,2.862089453672641
696,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2444402910000463,3.9273123077302947
697,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2406370859998788,3.851642044473358
698,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2349969379997674,3.934722252405434
699,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.243692205000116,3.9753246674383496
700,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.216904701999738,3.69288546061005
701,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2095716160001757,3.937173985674832
702,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2233968800001094,3.937173985674832
703,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.219501756000227,3.879317228789111
704,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.244222015000105,3.9356132675051825
705,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2904952520002553,3.5437258021422924
706,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2966765410001244,3.1805137021730125
707,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3586362830001235,3.972153181098816
708,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.408887242000219,2.747065032753838
709,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2510088019998875,3.68673870783983
710,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2865458179999223,2.824521412693269
711,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2519785270001194,3.8524067693170165
712,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2259787520001737,3.9122483225529785
713,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2551483020001797,3.794381422413875
714,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2509183859997393,3.860619873527367
715,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2410959270000603,2.8374961575605417
716,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2451818109998385,3.94278050185147
717,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3282356370000343,2.5738188494635
718,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.257769220999762,3.9586264690916337
719,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2934494930000255,3.9586264690916337
720,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.24363793800012,2.858418656931795
721,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.255425714000012,3.889134285822958
722,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.256975238999985,3.1138444190523953
723,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2534515389997978,2.799003934612275
724,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2735685439997724,3.957215756912276
725,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2616576350001196,3.1195986549478936
726,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.241258565999942,3.9260879869164853
727,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.294238322000183,3.9260879869164853
728,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2861752070002694,2.5929192785987403
729,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3114199500000723,2.5464469624455006
730,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.400135556999885,3.9399045169871894
731,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.304874755000128,3.9399045169871894
732,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.303190023999832,3.3873119937304175
733,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.259124746999987,3.8994659747160245
734,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3149943610001174,3.960038957578994
735,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3807118769996123,3.3603741220087118
736,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2538856759997543,3.0715682593645224
737,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.322554622000098,3.8683081702134405
738,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.27377890400021,3.8745537811359254
739,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2425955170001544,2.675453070817036
740,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.259406436000063,3.472292662652568
741,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.244643523000377,3.464452806144717
742,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2775594869999622,3.87157767191713
743,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.279567154000233,3.9599027437484375
744,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3020433410001715,3.9599027437484375
745,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.299652685000183,3.9767629600672865
746,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2516038030003074,3.9767629600672865
747,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.223790621000262,3.9767629600672865
748,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.303675112000292,3.9767629600672865
749,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2303125410003304,2.679984662751257
750,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2519395230001464,3.795082960292241
751,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2537985359999766,3.0226859302191573
752,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.236170253000182,3.919741662184286
753,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2443096500001047,3.9477111159260625
754,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2678857299997617,3.9619025338552616
755,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.270081737000055,3.9619025338552616
756,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2224441230000593,3.3729852665839326
757,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.220438725999884,3.935606001644855
758,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.233488352999757,3.96622615955798
759,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2196821879997515,3.96622615955798
760,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2059343319997424,3.96622615955798
761,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2173143660002097,3.96622615955798
762,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2478953439999714,3.96622615955798
763,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2368714629997157,3.96622615955798
764,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3717382190002354,3.07549458077766
765,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.394853690000218,3.421076993043357
766,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.4704577739998967,3.848460421265813
767,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2339546170001086,3.912332260609091
768,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2724311689999013,3.4464817940473615
769,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1725198819999605,2.6410960326885697
770,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1984457720000137,3.8784715248135213
771,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1774275920001855,3.895468505765103
772,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.186936663999859,3.955498077123611
773,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1957597859995985,3.9821660091357187
774,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2241557960001046,3.9821660091357187
775,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.222862058999908,3.9821660091357187
776,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.193253102000199,3.72623222973771
777,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2103158949998942,3.928410948852707
778,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2294006920001266,3.928410948852707
779,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2089181530000133,3.8181414491996826
780,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2055250069997783,3.366783508826494
781,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.25052760699964,3.5866521068824975
782,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2678655280001294,3.916075664330146
783,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.198835951000092,3.9242834211064097
784,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.440214666999964,2.8030346831122577
785,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3091519989998233,3.8540178272818792
786,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.430879632000142,3.9552141323774226
787,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.338328328999978,3.9552141323774226
788,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3367666489998555,3.9552141323774226
789,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2031906560000607,3.9552141323774226
790,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2144057320001593,3.9552141323774226
791,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1673158389999116,3.9552141323774226
792,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2397252460000345,3.9614743157285295
793,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3833080619997418,3.500774916858124
794,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.3058995060000598,3.9134214798632616
795,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2038518690001183,3.9141634121754794
796,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1975567869999395,3.918083795342849
797,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2349339610000243,3.918083795342849
798,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2296476490000714,3.918083795342849
799,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2471694390001176,3.407081622021776
800,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.213791318999938,3.9749667913888
801,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.194977946999643,2.8852767291580013
802,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1952082650000193,3.4625330965516525
803,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.189513553999859,3.9055549255150326
804,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.208146711000154,3.9431649478869053
805,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.211665112999981,3.9750054644119897
806,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2167361970000456,3.9750054644119897
807,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.197186504000001,3.981045471756924
808,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2045366410002316,3.396195582740028
809,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.283121010999821,3.4302806551953426
810,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2384976790003748,2.0606374649892656
811,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.226088599999912,3.4024063620589184
812,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2702615719999812,3.920527647602505
813,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2974196079999274,3.7023571227845187
814,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.27371905300015,3.948494784163226
815,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.283014968000316,2.8904496166534943
816,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2555161880000014,2.960993499716735
817,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.265058179999869,3.9764446728121934
818,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.231177404000391,2.316718117978858
819,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2426747939998677,2.1124816388599363
820,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2568570220000765,3.6130737820138035
821,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.271015105999595,3.815911490169544
822,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.284830771000088,3.8365416847675466
823,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2939943219998895,2.920352131442326
824,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.257772570999805,3.8999564452537614
825,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.251068172000032,3.950353863349449
826,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.256883044999995,3.320433674889189
827,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2855520990001423,3.9254390224437095
828,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2670019229999525,3.959223071036188
829,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.268268229000114,2.8475752300148285
830,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.220802894999906,3.4317581462019353
831,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2159212110000226,3.4023022656160737
832,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2219732989997283,3.1873803485488974
833,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.239351132000138,2.7531498454238554
834,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2451104130000203,3.077219357792298
835,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.219528255000114,3.8634873713973534
836,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2450486299999284,3.8816196908362435
837,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2362826399998994,2.797960346566745
838,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2552570789998754,2.4955170576933394
839,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1942440289999467,3.921098978501404
840,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.211086066000007,2.943135567118242
841,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2217524100001356,3.890859966217561
842,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2413803490003374,3.9358503054893443
843,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.269352325,3.108898837396303
844,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2665130559998943,3.911867701144995
845,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.285151881999809,3.359264743721928
846,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.22328571800017,3.935566939927897
847,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.1963364720004392,3.961294847959878
848,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2290283580000505,3.961294847959878
849,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.219312596999771,3.961294847959878
850,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2441127350002716,3.1373052142821365
851,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.277822469000057,2.9570846047926747
852,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.2612653430001046,3.2730412583230253
853,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.38256062299979,2.7106120868703956
