,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
576,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.275874591000047,19.110016000946818
577,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3299540420002813,19.239017911950363
578,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2942409140000564,19.239017911950363
579,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.251881107999907,19.239017911950363
580,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.227012812999874,19.239017911950363
581,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2434473809998963,19.239017911950363
582,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2397315429998343,19.239017911950363
583,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.331313990000126,19.239017911950363
584,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.410140457000125,19.239017911950363
585,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.416043861000162,19.239017911950363
586,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5187714950002373,19.239017911950363
587,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5625738349999665,19.239017911950363
588,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5479516870000225,19.239017911950363
589,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.257804501999999,19.239017911950363
590,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3707201099996382,19.239017911950363
591,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.647443808999924,19.239017911950363
592,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2869225250001364,19.239017911950363
593,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.394337938999797,19.239017911950363
594,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2505445100000543,19.239017911950363
595,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.340823836999789,19.239017911950363
596,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3391460620000544,19.239017911950363
597,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4038882400000148,19.239017911950363
598,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.254724761000034,19.239017911950363
599,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2510819740000443,19.239017911950363
600,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.24653446100001,19.239017911950363
601,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.297049019000042,19.239017911950363
602,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.350225053000031,19.239017911950363
603,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3369480569999723,19.239017911950363
604,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2488605530002133,19.239017911950363
605,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.28945759599992,19.239017911950363
606,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2952299339999627,19.239017911950363
607,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.324912838000273,19.239017911950363
608,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.245809308999924,19.239017911950363
609,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2715107559997705,19.239017911950363
610,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2494895999998334,19.239017911950363
611,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2760128689997146,19.239017911950363
612,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.278498925000349,19.240083448502237
613,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2627939039998637,19.240083448502237
614,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2739050909999605,19.240083448502237
615,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2520380770001793,19.240083448502237
616,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.256870743000036,19.240083448502237
617,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2249817550000444,19.240083448502237
618,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2147081299999627,19.240083448502237
619,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2317265900001075,19.240083448502237
620,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.267030823999903,19.240083448502237
621,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.272895986000094,19.240083448502237
622,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.274371298999995,19.240083448502237
623,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2846835670002292,19.240083448502237
624,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3108579709996775,19.240083448502237
625,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.264107641999999,19.240083448502237
626,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.413655922000089,19.240083448502237
627,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.29642954000019,19.240083448502237
628,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3466882720003923,19.240083448502237
629,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.361574618999839,19.240083448502237
630,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.362422859000162,19.240083448502237
631,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5116912819999015,19.240083448502237
632,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.384171554000204,19.240083448502237
633,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.452972864000003,19.240083448502237
634,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.302714285000093,19.240083448502237
635,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3331936210001913,19.240083448502237
636,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3114191240001674,19.240083448502237
637,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.326422896999702,19.240083448502237
638,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3053298499999073,19.240083448502237
639,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4230934110000817,19.240083448502237
640,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3784095690002687,19.240083448502237
641,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3979733189999024,19.240083448502237
642,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4549205410003196,19.240083448502237
643,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3743424340000274,19.240083448502237
644,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.333287104000192,19.240083448502237
645,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2573294899998473,19.240083448502237
646,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2448681280002347,19.240083448502237
647,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3636872279998897,19.240083448502237
648,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3163406489998124,19.240083448502237
649,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.306067944000006,19.240083448502237
650,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3076642080000056,19.240083448502237
651,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2531839369999034,19.240083448502237
652,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.205330007000157,19.240083448502237
653,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.359747250000055,19.240083448502237
654,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.253685789999963,19.240083448502237
655,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2578508169999623,19.240083448502237
656,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.249064571999952,19.240083448502237
657,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3065021750003325,19.240083448502237
658,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3972739260002527,19.240083448502237
659,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2552976360002503,19.294851828243868
660,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.377113010999892,19.294851828243868
661,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4185502370000904,19.294851828243868
662,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.299670712999614,19.294851828243868
663,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2611723750001147,19.294851828243868
664,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2251327160001892,19.294851828243868
665,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2323709349998353,19.294851828243868
666,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2866686679999475,19.294851828243868
667,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2699250309997296,19.294851828243868
668,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3257394269999168,19.294851828243868
669,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.269050904999858,19.294851828243868
670,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3178346150002653,19.294851828243868
671,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2745256270000027,19.294851828243868
672,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3103843899998537,19.294851828243868
673,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2237218130003384,19.294851828243868
674,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.221438229999876,19.294851828243868
675,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2066073830001187,19.294851828243868
676,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.239488841000366,19.294851828243868
677,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.239464537999993,19.294851828243868
678,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2526283469996997,19.294851828243868
679,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.245190997999998,19.294851828243868
680,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2932279870001366,19.294851828243868
681,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.269304130999899,19.294851828243868
682,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2794654119998086,19.294851828243868
683,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3006915529999787,19.294851828243868
684,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2525439999999435,19.294851828243868
685,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.198842693000188,19.294851828243868
686,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.224921669000196,19.294851828243868
687,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.3458157469999605,19.294851828243868
688,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1528460029999223,19.294851828243868
689,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1372100020003018,6.797923352436885
690,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.153105589000006,17.479804554442723
691,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.11631583999997,18.254661734553
692,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1150522269999783,18.254661734553
693,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.110713573999874,18.254661734553
694,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.324971316999836,18.254661734553
695,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2000384080001822,18.254661734553
696,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2272557500000403,18.278138777405072
697,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2815553700002056,18.278138777405072
698,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4976703869997436,18.278138777405072
699,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2574538040003063,18.278138777405072
700,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.134303080999871,19.363408511644387
701,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0912206279999737,19.363408511644387
702,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1229642450002757,19.363408511644387
703,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.135253116000058,19.363408511644387
704,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2012944339999194,19.363408511644387
705,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2381297340002675,19.363408511644387
706,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.101761276000161,19.363408511644387
707,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1118784149998646,19.363408511644387
708,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.116706251999858,19.363408511644387
709,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.244119117000082,19.363408511644387
710,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1321686179999233,19.363408511644387
711,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2029711459999817,19.363408511644387
712,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.154766564000056,19.363408511644387
713,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.159053872000186,19.363408511644387
714,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1590701179998177,19.363408511644387
715,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1307723350000742,19.363408511644387
716,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1630311959997925,19.363408511644387
717,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.17597738700033,19.363408511644387
718,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1477630059998774,19.363408511644387
719,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1859197399999175,19.363408511644387
720,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2253687019997415,19.363408511644387
721,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1182838339996124,19.363408511644387
722,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1169166919999043,19.363408511644387
723,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1351840390002508,19.363408511644387
724,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1575385500000266,19.363408511644387
725,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1391838010003994,19.363408511644387
726,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1149651919999997,19.363408511644387
727,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1699499639998976,19.378343815826945
728,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.203416704999654,19.378343815826945
729,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1983921559999544,19.378343815826945
730,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2369479049998517,19.378343815826945
731,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.19733399200004,19.378343815826945
732,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.172930976999851,19.378343815826945
733,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2144394400002056,19.378343815826945
734,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.436624031000065,19.378343815826945
735,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2290879839997615,19.378343815826945
736,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2269058339998082,19.378343815826945
737,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1617784079999183,19.378343815826945
738,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1004102960000637,19.378343815826945
739,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2415016869999818,19.378343815826945
740,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.376770574999682,19.378343815826945
741,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.219323135000195,19.378343815826945
742,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1151236089999657,19.378343815826945
743,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.177645501999905,19.378343815826945
744,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.10846594800023,19.378343815826945
745,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.161302178999904,19.378343815826945
746,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1138735730000917,19.378343815826945
747,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0923619360000885,19.378343815826945
748,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1088614889999917,19.378343815826945
749,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.126425136999842,19.401144737099706
750,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1320692500003133,19.401144737099706
751,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.174468125999738,19.401144737099706
752,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.187708761000067,19.401144737099706
753,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1335755699997208,19.401144737099706
754,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.183000061000257,19.401144737099706
755,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2382335420002164,19.401144737099706
756,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1385704230001465,19.401144737099706
757,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0847159609998016,19.401144737099706
758,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.097731606999787,19.401144737099706
759,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1901094750000993,19.401144737099706
760,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1569674499996836,19.401144737099706
761,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2870326890001706,19.401144737099706
762,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.142104290000134,19.401144737099706
763,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2425626029998966,19.401144737099706
764,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2860786419996657,19.401144737099706
765,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.141956822999873,19.401144737099706
766,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.121764500000154,19.401144737099706
767,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0945352850003474,19.401144737099706
768,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.141151871999682,19.401144737099706
769,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1629713790002825,19.401144737099706
770,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.19316923300039,19.401144737099706
771,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.204454842999894,19.401144737099706
772,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2963943190002283,19.401144737099706
773,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.204585736000354,19.401144737099706
774,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2125135249998493,19.401144737099706
775,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.146083349000037,19.401144737099706
776,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1542639360000067,19.401144737099706
777,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.144231506000324,19.401144737099706
778,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.223531749999893,19.401144737099706
779,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2085632680000344,19.401144737099706
780,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.142378389999976,19.451675227857557
781,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.124272921999818,19.467533398428937
782,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1980781669999487,19.467533398428937
783,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1384478569998464,19.467533398428937
784,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0884549010002047,19.467533398428937
785,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0468927530000656,19.467533398428937
786,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9369938250001724,19.467533398428937
787,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.925091326999791,11.818379680205902
788,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9345330010000907,14.751802221430573
789,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.943015361000107,14.903597170120124
790,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9431394010002805,15.744924839837784
791,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.940826978000132,16.715672393058767
792,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9645485020000706,16.715672393058767
793,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9710321849997854,18.06085408166937
794,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9580286150003303,18.063858873158367
795,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.080824499999835,18.063858873158367
796,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9711109470003976,18.1011359102858
797,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.994767937999768,18.1011359102858
798,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1008579490003285,18.1011359102858
799,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0425017040001876,18.2627319603045
800,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0010615219998726,18.2627319603045
801,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.056547631000285,18.2627319603045
802,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9568885270000465,18.2627319603045
803,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9401929849996122,18.2627319603045
804,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9299563820000003,18.2627319603045
805,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9773995389996344,18.2627319603045
806,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.99429088099987,18.2627319603045
807,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.990760892000253,18.2627319603045
808,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0423070340002596,18.53254144241701
809,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9849889289998828,18.53254144241701
810,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.011399253000036,18.53254144241701
811,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.977431899000294,18.82288827935204
812,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9933759259997714,18.82288827935204
813,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0043428459998722,18.82288827935204
814,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9949990699997215,18.82288827935204
815,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0346493350002675,18.82288827935204
816,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0079008600000634,18.82288827935204
817,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0138844269999936,18.82609235274675
818,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0071941940000215,18.82609235274675
819,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1316596629999367,18.82609235274675
820,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.983446859999731,18.82609235274675
821,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9918536579998545,18.82609235274675
822,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.972052196000277,18.82609235274675
823,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9507856879999963,18.932577911647538
824,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9442452950002007,18.932577911647538
825,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9367260240001087,18.932577911647538
826,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.968290578000051,19.038546515611568
827,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9673703539997405,19.038546515611568
828,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9217866539997885,19.038546515611568
829,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.917232062000039,19.038546515611568
830,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9266552310000407,19.038546515611568
831,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.914800661999834,19.038546515611568
832,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9500393420003093,19.038546515611568
833,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9416004560002875,19.038546515611568
834,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9382264609998856,19.038546515611568
835,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9329444679997323,19.038546515611568
836,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.00429779399974,19.038546515611568
837,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.962557480999749,19.038546515611568
838,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9335764830002518,19.038546515611568
839,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9934420579998005,19.038546515611568
840,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.011514231000092,19.038546515611568
841,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0331980460000523,19.038546515611568
842,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0696607400000175,19.038546515611568
843,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.955501409000135,19.038546515611568
844,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.939906198999779,19.038546515611568
845,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9349152760000834,19.038546515611568
846,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9315777450001406,19.038546515611568
847,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9384012509999593,19.038546515611568
848,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.93020642700003,19.038546515611568
849,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.927368821000073,19.038546515611568
850,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9275096930000473,19.038546515611568
851,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.974541251000119,19.038546515611568
852,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9699120850000327,19.038546515611568
853,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.957926034999673,19.038546515611568
854,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9502588260002085,19.038546515611568
855,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9332901049997417,19.038546515611568
856,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.928783881000072,19.285595817967785
857,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9321648659997663,19.285595817967785
858,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9197471919997042,19.285595817967785
859,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9164731659998324,19.285595817967785
860,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9613234429998556,19.285595817967785
861,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9530071690001023,19.285595817967785
862,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9211840259999917,19.285595817967785
